model,prompt_version,category,file,seconds
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,4_md.md,14.254
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,5_md.md,2.208
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,9_md.md,12.541
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,10_md.md,26.664
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,11_md.md,15.046
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,12_md.md,21.038
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,13_md.md,25.596
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,14_md.md,8.039
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,16_md.md,43.346
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,17_md.md,5.808
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,18_md.md,25.751
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,19_md.md,5.819
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,20_md.md,1.916
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,31_md.md,89.161
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,32_md.md,17.609
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,36_md.md,2.306
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,38_md.md,16.444
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,40_md.md,17.38
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,41_md.md,3.805
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,43_md.md,6.363
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,44_md.md,3.276
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,48_md.md,28.764
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,54_md.md,6.917
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,55_md.md,8.35
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,56_md.md,4.585
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,57_md.md,9.684
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,61_md.md,2.734
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,62_md.md,6.02
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,63_md.md,6.637
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,64_md.md,28.052
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,67_md.md,23.546
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,69_md.md,3.345
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,70_md.md,22.632
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,71_md.md,12.697
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,72_md.md,30.928
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,73_md.md,24.03
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,85_md.md,7.466
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,86_md.md,12.849
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,88_md.md,15.756
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,93_md.md,11.897
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,94_md.md,7.937
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,99_md.md,50.323
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,100_md.md,15.221
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,101_md.md,13.633
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,102_md.md,5.495
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,103_md.md,7.06
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,104_md.md,12.29
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,107_md.md,14.736
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,115_md.md,5.168
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,116_md.md,16.8
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,120_md.md,13.219
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,121_md.md,11.978
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,122_md.md,28.218
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,123_md.md,11.777
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,124_md.md,16.781
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,125_md.md,16.312
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,126_md.md,11.733
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,127_md.md,10.76
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,128_md.md,13.558
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,129_md.md,11.534
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,133_md.md,15.531
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,134_md.md,9.796
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,136_md.md,107.35
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,137_md.md,18.076
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,142_md.md,8.664
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,147_md.md,7.22
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,148_md.md,8.254
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,149_md.md,6.032
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,151_md.md,11.403
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,153_md.md,13.465
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,154_md.md,13.523
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,156_md.md,19.78
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,157_md.md,3.715
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,158_md.md,12.563
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,159_md.md,8.151
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,161_md.md,11.202
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,162_md.md,2.947
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,163_md.md,7.616
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,164_md.md,3.685
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,166_md.md,8.996
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,167_md.md,3.741
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,168_md.md,5.997
